# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1624447636
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2a00:bba0:1204:3700:214:22ff:fe04:4455|8333|70016|/Satoshi:0.21.0/|1624152824|1037|688581|2a00:bba0:1204:3700:214:22ff:fe04:4455|None|NL|52.3824|4.8995|Europe/Amsterdam|AS207375|Fiber Operator B.V.
2a00:ca8:a1f:3025:f949:e442:c940:13e8|8333|70016|/Satoshi:0.21.1/|1624436866|1033|688581|2a00:ca8:a1f:3025:f949:e442:c940:13e8|Ostrava|CZ|49.8491|18.2696|Europe/Prague|AS30764|PODA a.s.
2a00:d2a0:a:3d00:1cdf:38bb:a7d6:c251|8333|70015|/Satoshi:0.17.1/|1624446974|1037|688581|2a00:d2a0:a:3d00:1cdf:38bb:a7d6:c251|Oensingen|CH|47.2856|7.7246|Europe/Zurich|AS15600|Quickline AG
2a00:d880:5:c2::d329|8333|70016|/Satoshi:0.21.1/|1624372169|1033|688581|2a00:d880:5:c2::d329|None|NL|52.3824|4.8995|Europe/Amsterdam|AS198203|RouteLabel V.O.F.
2a00:ec0:7206:9c00:45f1:6dea:357f:9520|8333|70016|/Satoshi:0.21.1/|1624258531|1037|688581|2a00:ec0:7206:9c00:45f1:6dea:357f:9520|Triesen|LI|47.1002|9.5393|Europe/Vaduz|AS20634|Telecom Liechtenstein AG
2a00:ee2:1200:1900:250:56ff:fe8b:f85d|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2a00:ee2:1200:1900:250:56ff:fe8b:f85d|Ljubljana|SI|46.0503|14.5046|Europe/Ljubljana|AS5603|Telekom Slovenije, d.d.
2a00:f440:0:3001::162|8333|70016|/Satoshi:0.21.1/|1624040847|1033|688581|unspecified.mtw.ru|None|RU|55.7386|37.6068|Europe/Moscow|AS48347|JSC Mediasoft ekspert
2a00:f820:433::36|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1623615583|1037|688581|2a00:f820:433::36|None|DE|51.2993|9.491|Europe/Berlin|AS34549|meerfarbig GmbH & Co. KG
2a00:f940:1:1:2::375|8333|70015|/Satoshi:0.20.1/|1623615593|1033|81524|134-0-115-57.xen.vps.regruhosting.ru|None|RU|55.7386|37.6068|Europe/Moscow|AS197695|Domain names registrar REG.RU, Ltd
2a00:f940:2:1:2::1d37|8333|70015|/Satoshi:0.20.1/|1623615593|1033|81524|89-108-64-73.xen.vps.regruhosting.ru|None|RU|55.7386|37.6068|Europe/Moscow|AS197695|Domain names registrar REG.RU, Ltd
2a00:fd40:1:626:fc09:5d5c:16a6:aab0|8333|70016|/Satoshi:0.21.1/|1624336333|1033|688581|2a00:fd40:1:626:fc09:5d5c:16a6:aab0|None|NL|52.3824|4.8995|Europe/Amsterdam|AS58272|LeaderTelecom B.V.
2a01:190:6c:1::4|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:190:6c:1::4|None|AT|48.2|16.3667|Europe/Vienna|AS1764|Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH
2a01:238:420f:9200:fa5a:1a4b:1e6a:fadf|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2a01:238:420f:9200:fa5a:1a4b:1e6a:fadf|None|DE|51.2993|9.491|Europe/Berlin|AS6724|Strato AG
2a01:238:4265:f500:3ddf:1b05:2e75:cb00|8333|70016|/Satoshi:0.21.1/|1624191879|1033|688581|2a01:238:4265:f500:3ddf:1b05:2e75:cb00|None|DE|51.2993|9.491|Europe/Berlin|AS6724|Strato AG
2a01:238:42bd:bb00:f2f6:2ab7:f537:47a1|8333|70015|/Satoshi:0.20.1/|1624195627|1033|688581|2a01:238:42bd:bb00:f2f6:2ab7:f537:47a1|None|DE|51.2993|9.491|Europe/Berlin|AS6724|Strato AG
2a01:238:437d:8500:daf:3244:d123:a07e|8333|70015|/Satoshi:0.20.1/|1623761225|1033|688581|2a01:238:437d:8500:daf:3244:d123:a07e|None|DE|51.2993|9.491|Europe/Berlin|AS6724|Strato AG
2a01:238:4380:1400:ac93:d34b:7f20:ea18|8333|70016|/Satoshi:0.21.1/|1623617354|1033|688581|2a01:238:4380:1400:ac93:d34b:7f20:ea18|None|DE|51.2993|9.491|Europe/Berlin|AS6724|Strato AG
2a01:238:4389:c400:3b26:d94e:38d5:44ef|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2a01:238:4389:c400:3b26:d94e:38d5:44ef|None|DE|51.2993|9.491|Europe/Berlin|AS6724|Strato AG
2a01:238:43f5:9300:9df7:e5f8:b87a:f3f5|8333|70016|/Satoshi:0.21.1/|1624370072|1101|688581|2a01:238:43f5:9300:9df7:e5f8:b87a:f3f5|None|DE|51.2993|9.491|Europe/Berlin|AS6724|Strato AG
2a01:261:0:9::9283|8333|70015|/Satoshi:0.20.1/|1624376550|1033|688581|2a01:261:0:9::9283|Ljubljana|SI|46.0503|14.5046|Europe/Ljubljana|AS34779|T-2, d.o.o.
2a01:36d:120:fe:80dd:b48d:1eba:b45a|8333|70015|/Satoshi:0.20.1/|1624446964|1033|688581|2a01-036d-0120-00fe-80dd-b48d-1eba-b45a.pool6.digikabel.hu|Budapest|HU|47.5636|19.0947|Europe/Budapest|AS20845|DIGI Tavkozlesi es Szolgaltato Kft.
2a01:430:17:1::ffff:1153|8333|70016|/Satoshi:0.21.1/|1623615583|1033|688581|b.taborsky.cz|None|CZ|50.0853|14.411|Europe/Prague|AS24971|Master Internet s.r.o.
2a01:488:2000:9801::d|8333|70015|/Satoshi:0.20.1/|1623618524|1033|688581|wds700121.servereyes.de|None|DE|51.2993|9.491|Europe/Berlin|AS20773|Host Europe GmbH
2a01:490:16:301::2|8333|70016|/Satoshi:0.21.0/|1623618524|1033|688581|8an.javor.6.praha12.net|None|CZ|50.0853|14.411|Europe/Prague|AS8251|FreeTel, s.r.o.
2a01:4f8:10a:239c::2|9002|70015|/Satoshi:0.17.1/|1623616366|1037|688581|2a01:4f8:10a:239c::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10a:2da3::2|8333|70015|/Satoshi:0.20.0/|1623617944|1033|688581|2a01:4f8:10a:2da3::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10a:2e4c::2|8333|70015|/Satoshi:0.17.0.1/|1623617354|1037|688581|2a01:4f8:10a:2e4c::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10a:318e::2|8333|70015|/Satoshi:0.20.1/|1623615583|1033|688581|2a01:4f8:10a:318e::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10a:3c13::666|8333|70016|/Satoshi:0.21.1/|1623615583|1033|688581|2a01:4f8:10a:3c13::666|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10a:3e62::2|8333|70015|/Satoshi:0.17.1/|1623615583|1037|688581|2a01:4f8:10a:3e62::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10b:19ca::2|8333|70016|/Satoshi:0.21.1/|1623615593|1032|688581|fauser.ag|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10b:211c::2|8335|70015|/Satoshi:0.16.0/|1623615593|1037|688581|2a01:4f8:10b:211c::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10b:3699::2|8333|70015|/Satoshi:0.18.1/|1623624368|1037|688581|2a01:4f8:10b:3699::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10b:4598:5054:ff:fe84:7c62|8333|70016|/Satoshi:0.21.0/|1624318981|1033|688581|2a01:4f8:10b:4598:5054:ff:fe84:7c62|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10b:ee1::2|8333|70015|/Satoshi:0.19.99/|1623616366|1033|688581|2a01:4f8:10b:ee1::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10b:f44::2|8333|70015|/Satoshi:0.14.2/|1623615583|13|688581|2a01:4f8:10b:f44::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:110:5243::2|8333|70015|/Satoshi:0.18.0/|1623615593|1037|688581|2a01:4f8:110:5243::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:110:5292::2|8333|70015|/Satoshi:0.18.0/|1623615593|1037|688581|2a01:4f8:110:5292::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:120:1391::2|8333|70015|/Satoshi:0.17.0/|1623616704|1037|688581|2a01:4f8:120:1391::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:120:738d::2|8333|70015|/Satoshi:0.20.0/|1623615593|1033|688581|2a01:4f8:120:738d::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:120:73d1::2|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2a01:4f8:120:73d1::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:120:746a::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|icanhazvideos.com|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:120:93f8::2|8333|70015|/Satoshi:0.16.0/|1623851178|1037|688581|2a01:4f8:120:93f8::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:121:2003::2|30200|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f8:121:2003::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:121:200d::2|8333|70015|/Satoshi:0.15.99/|1623615593|1037|688581|2a01:4f8:121:200d::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:121:2290::1|8333|70016|/Satoshi:0.21.1/|1623616704|1033|688581|h1.qm.is|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:121:247a::2|8333|70015|/Satoshi:0.18.0/|1623616015|1037|688581|2a01:4f8:121:247a::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:121:2f8::2|8333|70015|/Satoshi:0.15.0.1/|1623616704|13|688581|2a01:4f8:121:2f8::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:121:426c::2|8333|70016|/Satoshi:0.21.0/|1623615583|1033|688581|mail.programmierbuecher.de|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:121:51b5::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f8:121:51b5::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:130:71d2::2|8333|70015|/Satoshi:0.17.0/|1623617944|1037|688581|2a01:4f8:130:71d2::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:13a:4e::2|9181|70015|/Satoshi:0.19.1/|1623615593|1033|688581|2a01:4f8:13a:4e::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:13b:17e5::2|8333|70015|/Satoshi:0.19.0.1/|1623615593|1032|688581|2a01:4f8:13b:17e5::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:13b:29d4::2|8333|70016|/Satoshi:0.21.1(UASF-SegWit-BIP148)/|1623615593|1032|688581|2a01:4f8:13b:29d4::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:13b:3769::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f8:13b:3769::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:13b:7ce::2|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2a01:4f8:13b:7ce::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:140:120c::2|8333|70016|/Satoshi:0.21.1/|1623906190|1033|688581|2a01:4f8:140:120c::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:140:3144::2|8333|70015|/Satoshi:0.20.1/|1623618244|1033|688581|2a01:4f8:140:3144::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:140:3254::2|8333|70015|/Satoshi:0.20.99/|1623615593|1032|688581|2a01:4f8:140:3254::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:140:4196::2|9999|70016|/Satoshi:21.99.0/|1623615593|1033|688581|2a01:4f8:140:4196::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:140:708a::2|8555|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1623615593|1037|688581|2a01:4f8:140:708a::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:140:7161::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:140:7161::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:140:7264::2|8333|70015|/Satoshi:0.15.0.1/|1623616015|13|688581|2a01:4f8:140:7264::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:140:832d::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:140:832d::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:140:8490::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f8:140:8490::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:140:84d4::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f8:140:84d4::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:140:948b::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:140:948b::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:140:94ab::2|8333|70015|/Satoshi:0.15.0.1/|1623617354|13|688581|2a01:4f8:140:94ab::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:141:1410::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:141:1410::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:141:224b::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:141:224b::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:141:2254::2|8333|70015|/Satoshi:0.18.0/|1623615593|1037|688581|2a01:4f8:141:2254::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:141:22cb::2|8333|70016|/Satoshi:0.21.0/|1623615583|1033|688581|2a01:4f8:141:22cb::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:141:316e::2|8333|70015|/Satoshi:0.18.0/|1623615593|1037|688581|2a01:4f8:141:316e::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:141:47::2|8333|70016|/Satoshi:0.21.1/|1623616704|1033|688581|2a01:4f8:141:47::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:141:5017::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:141:5017::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:3219::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:150:3219::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:3461::2|8333|70015|/Satoshi:0.18.1/|1623616014|1037|688581|2a01:4f8:150:3461::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:420d::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f8:150:420d::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:44af::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:150:44af::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:44d4::2|8333|70015|/Satoshi:0.18.0/|1623615593|1037|688581|2a01:4f8:150:44d4::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:62f0::2|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2a01:4f8:150:62f0::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:6349::2|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2a01:4f8:150:6349::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:6385::2|8333|70015|/Satoshi:0.20.0/|1623615593|1033|688581|2a01:4f8:150:6385::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:7087::2|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2a01:4f8:150:7087::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:7149::2|8333|70015|/Satoshi:0.18.99/|1623618244|1037|688581|2a01:4f8:150:7149::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:714f::2|8446|70016|/Satoshi:0.18.7/|1623615593|1037|1439486|2a01:4f8:150:714f::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:8043::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f8:150:8043::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:8179::2|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2a01:4f8:150:8179::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:81d4::2|8333|70016|/Satoshi:0.21.1/|1624111494|1033|688581|2a01:4f8:150:81d4::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:8417::2|8333|70015|/Satoshi:0.15.0.1/|1623617044|13|688581|2a01:4f8:150:8417::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:845e::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:150:845e::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:90af::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:150:90af::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:9202::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:150:9202::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:150:9436::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:150:9436::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:1053::2|8333|70015|/Satoshi:0.20.1(Omni:0.10.0)/|1623615593|1033|688581|2a01:4f8:151:1053::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:10b7::2|8333|70015|/Satoshi:0.20.1/|1623616704|1033|688581|2a01:4f8:151:10b7::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:1261::2|8333|70015|/Satoshi:0.15.0.1/|1623615583|13|688581|2a01:4f8:151:1261::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:14f0::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:151:14f0::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:2054::2|8333|70015|/Satoshi:0.15.0.1/|1623620316|13|688581|2a01:4f8:151:2054::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:205a::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:151:205a::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:22a7::2|8333|70015|/Satoshi:0.15.0.1/|1623619104|13|688581|2a01:4f8:151:22a7::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:2405::2|8333|70015|/Satoshi:0.15.0.1/|1623851957|13|688581|2a01:4f8:151:2405::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:24d6::2|8333|70015|/Satoshi:0.19.0.1/|1623620015|1033|688581|2a01:4f8:151:24d6::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:4372::2|8333|70015|/Satoshi:0.17.1/|1623616014|1037|688581|2a01:4f8:151:4372::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:5046::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:151:5046::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:52cc::2|8333|70015|/Satoshi:0.19.0.1/|1623615593|1033|688581|2a01:4f8:151:52cc::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:5339::2|8333|70015|/Satoshi:0.15.0.1/|1623615583|13|688581|2a01:4f8:151:5339::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:5375::2|8333|70015|/Satoshi:0.15.0.1/|1623615583|13|688581|2a01:4f8:151:5375::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:602a::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:151:602a::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:61e9::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:151:61e9::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:62c1::2|8333|70015|/Satoshi:0.15.0.1/|1623616015|13|688581|2a01:4f8:151:62c1::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:648f::2|8333|70015|/Satoshi:0.15.0.1/|1623615583|13|688581|2a01:4f8:151:648f::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:749a::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:151:749a::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:8041::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:151:8041::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:8107::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:151:8107::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:82a7::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:151:82a7::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:844b::2|8333|70015|/Satoshi:0.15.0.1/|1623615593|13|688581|2a01:4f8:151:844b::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:84a1::2|8333|70015|/Satoshi:0.18.0/|1623615593|1037|688581|2a01:4f8:151:84a1::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:14dd::2|8333|70015|/Satoshi:0.15.0.1/|1623615583|13|688581|2a01:4f8:160:14dd::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:22cc::2|8333|70015|/Satoshi:0.15.0.1/|1623615583|13|688581|2a01:4f8:160:22cc::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:22cf::2|8333|70015|/Satoshi:0.15.0.1/|1623615583|13|688581|2a01:4f8:160:22cf::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:4224::2|8333|70015|/Satoshi:0.19.1/|1623615593|1033|688581|2a01:4f8:160:4224::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:42ed::2|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2a01:4f8:160:42ed::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:5263::ba1d:e39f|8333|70015|/Satoshi:0.20.1/|1623615593|1032|688581|2a01:4f8:160:5263::ba1d:e39f|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:5274::2|8333|70015|/Satoshi:0.15.0.1/|1623617354|13|688581|2a01:4f8:160:5274::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:5415::2|8333|70015|/Satoshi:0.20.0/|1623615583|1033|688581|2a01:4f8:160:5415::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
