# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.122.61.139|9999|/Dash Core:0.17.0.2/|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.90.147|9999|/Dash Core:0.17.0.2/|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.92.192|9999|/Dash Core:0.17.0.3/|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.111.113|9999|/Dash Core:0.17.0.3/|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.146.189|9999|/Dash Core:0.17.0.3/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.185.24|9999|/Dash Core:0.17.0.3/|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.191.120|9999|/Dash Core:0.17.0.3/|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.192.198|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.194.145|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.194.155|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.194.176|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.194.203|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.194.211|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.197.15|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.198.26|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.199.131|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.199.26|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.20.7|9999|/Dash Core:0.17.0.3/|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.201.195|9999|/Dash Core:0.17.0.2/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.211.220|9999|/Dash Core:0.17.0.3/|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.225.108|9999|/Dash Core:0.17.0.2/|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.28.35|9999|/Dash Core:0.17.0.3/|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.43.85|9999|/Dash Core:0.17.0.3/|14061|134.209.32.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.80.187|9999|/Dash Core:0.17.0.3/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.92.204|9999|/Dash Core:0.17.0.3/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.92.57|9999|/Dash Core:0.17.0.3/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.94.162|9999|/Dash Core:0.17.0.3/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.125.132.100|9999|/Dash Core:0.17.0.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.132.99|9999|/Dash Core:0.17.0.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.157.32|9999|/Dash Core:0.17.0.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.205.63|9999|/Dash Core:0.17.0.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.206.19|9999|/Dash Core:0.17.0.2/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.238.239|9999|/Dash Core:0.17.0.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.181.111.216|9999|/Dash Core:0.17.0.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.136.95|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.224|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.225|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.228|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.230|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.231|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.233|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.234|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.237|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.238|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.153.221|9999|/Dash Core:0.17.0.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.32|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.33|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.34|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.35|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.36|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.37|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.38|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.39|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.43|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.44|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.45|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.46|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.52.132|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.52.139|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.52.145|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.52.153|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.52.156|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.52.159|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.54.160|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.54.161|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.54.162|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.54.167|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.54.168|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.54.170|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.54.171|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.79.230|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.64|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.65|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.66|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.69|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.71|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.74|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.77|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.80|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.83|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.80.48|9999|/Dash Core:0.17.0.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.80.5|9999|/Dash Core:0.17.0.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.80.9|9999|/Dash Core:0.17.0.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.82.1|9999|/Dash Core:0.17.0.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.82.13|9999|/Dash Core:0.17.0.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.82.185|9999|/Dash Core:0.17.0.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.82.2|9999|/Dash Core:0.17.0.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.215.219|9999|/Dash Core:0.17.0.3/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.115.128|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.115.129|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.115.131|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.115.132|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.115.136|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.115.137|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.115.138|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.115.142|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.142.34|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.142.35|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.142.37|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.142.38|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.142.40|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.142.41|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.195|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.196|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.201|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.202|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.205|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.206|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.207|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.212|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.216|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.63.194|9999|/Dash Core:0.17.0.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.63.201|9999|/Dash Core:0.17.0.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.63.202|9999|/Dash Core:0.17.0.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.78.77|9999|/Dash Core:0.17.0.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.116.110|9999|/Dash Core:0.17.0.2/|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.244.84.63|9999|/Dash Core:0.17.0.3/|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.220.48.87|9999|/Dash Core:0.17.0.3/|20473|137.220.48.0/22|US|arin|2019-12-09|AS-CHOOPA, US
137.74.43.118|9999|/Dash Core:0.17.0.3/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
138.197.130.116|9999|/Dash Core:0.17.0.3/|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.133.106|9999|/Dash Core:0.17.0.3/|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.136.112|9999|/Dash Core:0.17.0.3/|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.138.60|9999|/Dash Core:0.17.0.3/|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.141.67|9999|/Dash Core:0.17.0.3/|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.143.118|9999|/Dash Core:0.17.0.3/|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.146.246|9999|/Dash Core:0.17.0.3/|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.164.120|9999|/Dash Core:0.17.0.3/|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.238.68|9999|/Dash Core:0.17.0.3/|14061|138.197.236.0/22|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.120.49|9999|/Dash Core:0.17.0.3/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.123.177|9999|/Dash Core:0.17.0.3/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.153.98|9999|/Dash Core:0.17.0.2/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.252.11|9999|/Dash Core:0.16.1.1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.8.248|9999|/Dash Core:0.17.0.3/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.131.186|9999|/Dash Core:0.17.0.3/|14061|138.68.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.157.15|9999|/Dash Core:0.17.0.3/|14061|138.68.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.160.102|9999|/Dash Core:0.17.0.3/|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.168.100|9999|/Dash Core:0.17.0.3/|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.172.5|9999|/Dash Core:0.17.0.3/|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.191.225|9999|/Dash Core:0.17.0.3/|14061|138.68.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.230.120|9999|/Dash Core:0.17.0.3/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.28.8|9999|/Dash Core:0.17.0.2/|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.37.37|9999|/Dash Core:0.17.0.3/|14061|138.68.36.0/22|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.215.169|9999|/Dash Core:0.17.0.3/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.180.129.40|9999|/Dash Core:0.17.0.3/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.135.199|9999|/Dash Core:0.17.0.3/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.135.79|9999|/Dash Core:0.17.0.3/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.179.42|9999|/Dash Core:0.17.0.3/|20473|139.180.176.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.184.132|9999|/Dash Core:0.17.0.3/|20473|139.180.184.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.184.184|9999|/Dash Core:0.17.0.2/|20473|139.180.184.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.185.127|9999|/Dash Core:0.17.0.3/|20473|139.180.184.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.212.13|9999|/Dash Core:0.17.0.3/|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.212.237|9999|/Dash Core:0.17.0.3/|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.212.89|9999|/Dash Core:0.17.0.3/|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.59.0.111|9999|/Dash Core:0.17.0.3/|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.100.103|9999|/Dash Core:0.17.0.3/|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.13.235|9999|/Dash Core:0.17.0.3/|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.133.245|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.138.39|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.144.169|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.153.241|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.154.255|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.159.124|9999|/Dash Core:0.17.0.3/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.174.2|9999|/Dash Core:0.17.0.3/|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.174.204|9999|/Dash Core:0.17.0.3/|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.178.169|9999|/Dash Core:0.17.0.3/|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.19.20|9999|/Dash Core:0.17.0.3/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.23.108|9999|/Dash Core:0.17.0.3/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.254.15|9999|/Dash Core:0.17.0.3/|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.30.149|9999|/Dash Core:0.17.0.3/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.30.153|9999|/Dash Core:0.17.0.3/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.33.224|9999|/Dash Core:0.17.0.3/|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.38.179|9999|/Dash Core:0.17.0.3/|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.4.172|9999|/Dash Core:0.17.0.3/|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.41.220|9999|/Dash Core:0.17.0.3/|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.64.136|9999|/Dash Core:0.17.0.3/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.68.84|9999|/Dash Core:0.17.0.2/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.70.44|9999|/Dash Core:0.17.0.3/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.77.135|9999|/Dash Core:0.17.0.3/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.79.135|9999|/Dash Core:0.17.0.3/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.86.184|9999|/Dash Core:0.17.0.3/|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.87.217|9999|/Dash Core:0.17.0.3/|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.99.236.153|9999|/Dash Core:0.17.0.2/|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.238.5|9999|/Dash Core:0.17.0.2/|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
140.82.10.254|9999|/Dash Core:0.17.0.3/|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
140.82.18.149|9999|/Dash Core:0.17.0.3/|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
140.82.48.59|9999|/Dash Core:0.17.0.2/|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US
140.82.51.154|9999|/Dash Core:0.17.0.2/|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US
140.82.52.184|9999|/Dash Core:0.17.0.2/|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
140.82.53.5|9999|/Dash Core:0.17.0.3/|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
141.164.40.164|9999|/Dash Core:0.17.0.3/|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
142.202.205.101|9999|/Dash Core:0.17.0.3/|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US
142.202.205.97|9999|/Dash Core:0.17.0.3/|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US
142.202.205.98|9999|/Dash Core:0.17.0.3/|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US
142.44.143.59|9999|/Dash Core:0.17.0.3/|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.44.247.171|9999|/Dash Core:0.17.0.3/|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.93.128.26|9999|/Dash Core:0.12.3.3/|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.132.184|9999|/Dash Core:0.17.0.3/|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.133.221|9999|/Dash Core:0.17.0.3/|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.137.134|9999|/Dash Core:0.17.0.3/|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.137.85|9999|/Dash Core:0.17.0.3/|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.146.159|9999|/Dash Core:0.17.0.3/|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.146.179|9999|/Dash Core:0.17.0.3/|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.148.167|9999|/Dash Core:0.17.0.3/|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.152.100|9999|/Dash Core:0.17.0.3/|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.152.195|9999|/Dash Core:0.17.0.3/|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.153.43|9999|/Dash Core:0.17.0.3/|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
